code_departement,nom_departement,nom_commune,code_commune,valeur_fonciere,surface_reelle_bati,nombre_pieces_principales,type_local,surface_terrain,population_2021,population_2015,pourcentage_chomage_2021,pourcentage_chomage_2020,pourcentage_taux_cambriolages,evolution_2016_2021,loyer_moyen,prix_moyen(m²),rendement_locatifs
34,Herault,Mauguio,34154,170000,40,1,Maison,399,1564000,1444000,11.1,11.0,5.7,-30.1,14.08147322,4250,3.98
34,Herault,Grabels,34116,527000,120,5,Maison,400,1564000,1444000,11.1,11.0,5.7,-30.1,12.60896626,4391.67,3.45
34,Herault,Pérols,34198,371500,81,5,Maison,427,1564000,1444000,11.1,11.0,5.7,-30.1,14.57744195,4586.42,3.81
34,Herault,Saint-Aunès,34240,690000,213,6,Maison,1998,1564000,1444000,11.1,11.0,5.7,-30.1,13.88430758,3239.44,5.14
34,Herault,Clermont-l'Hérault,34079,307000,100,4,Maison,400,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,3070,4.14
34,Herault,Lunas,34144,330000,175,6,Maison,1000,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,1885.71,5.4
34,Herault,Aumelas,34016,120000,73,3,Maison,425,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,1643.84,8.32
34,Herault,Aniane,34010,280000,96,4,Maison,700,1564000,1444000,11.1,11.0,5.7,-30.1,9.79445932,2916.67,4.03
34,Herault,Salasc,34292,418000,102,5,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,4098.04,2.48
34,Herault,Gorniès,34115,219620,88,3,Maison,720,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,2495.68,4.4
34,Herault,Lunas,34144,32000,40,2,Maison,440,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,800,12.72
34,Herault,Notre-Dame-de-Londres,34185,418550,160,4,Maison,800,1564000,1444000,11.1,11.0,5.7,-30.1,12.31979755,2615.94,5.65
34,Herault,Saint-André-de-Sangonis,34239,510000,113,5,Maison,534,1564000,1444000,11.1,11.0,5.7,-30.1,11.40029857,4513.27,3.03
34,Herault,Lunas,34144,235000,81,3,Maison,406,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,2901.23,3.51
34,Herault,Vailhauquès,34320,325000,97,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,3350.52,3.27
34,Herault,Vailhauquès,34320,2230000,45,2,Maison,760,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,49555.56,0.22
34,Herault,Vailhauquès,34320,2230000,185,6,Appartement,5867,1564000,1444000,11.1,11.0,5.7,-30.1,13.70075696,12054.05,1.36
34,Herault,Vailhauquès,34320,2230000,174,5,Appartement,5867,1564000,1444000,11.1,11.0,5.7,-30.1,13.70075696,12816.09,1.28
34,Herault,Vic-la-Gardiole,34333,228000,106,4,Maison,643,1564000,1444000,11.1,11.0,5.7,-30.1,12.87928659,2150.94,7.19
34,Herault,Gignac,34114,230000,100,4,Maison,1156,1564000,1444000,11.1,11.0,5.7,-30.1,11.37197353,2300,5.93
34,Herault,Clermont-l'Hérault,34079,400000,70,2,Maison,1720,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,5714.29,2.22
34,Herault,Clermont-l'Hérault,34079,400000,70,2,Maison,1500,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,5714.29,2.22
34,Herault,Clermont-l'Hérault,34079,400000,143,6,Maison,1500,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,2797.2,4.54
34,Herault,Clermont-l'Hérault,34079,400000,143,6,Maison,1720,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,2797.2,4.54
34,Herault,Viols-en-Laval,34342,637100,202,8,Maison,60,1564000,1444000,11.1,11.0,5.7,-30.1,12.31979755,3153.96,4.69
34,Herault,Poussan,34213,70000,30,1,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,2333.33,5.95
34,Herault,Sauteyrargues,34297,90000,21,1,Maison,300,1564000,1444000,11.1,11.0,5.7,-30.1,12.31979755,4285.71,3.45
34,Herault,Saint-André-de-Sangonis,34239,140000,46,2,Appartement,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.53635095,3043.48,4.55
34,Herault,Saint-André-de-Sangonis,34239,140000,46,2,Appartement,7194,1564000,1444000,11.1,11.0,5.7,-30.1,11.53635095,3043.48,4.55
34,Herault,Marseillan,34150,118650,41,1,Maison,410,1564000,1444000,11.1,11.0,5.7,-30.1,11.2724417,2893.9,4.67
34,Herault,Roujan,34237,447960,134,4,Maison,1000,1564000,1444000,11.1,11.0,5.7,-30.1,10.42736865,3342.99,3.74
34,Herault,Roujan,34237,447960,134,4,Maison,700,1564000,1444000,11.1,11.0,5.7,-30.1,10.42736865,3342.99,3.74
34,Herault,Oupia,34190,327745,187,7,Maison,234,1564000,1444000,11.1,11.0,5.7,-30.1,8.68357602,1752.65,5.95
34,Herault,Riols,34229,53500,90,4,Maison,165,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,594.44,13.69
34,Herault,Bédarieux,34028,85000,111,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,7.977558995,765.77,12.5
34,Herault,Bédarieux,34028,85000,111,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,7.977558995,765.77,12.5
34,Herault,Ferrals-les-Montagnes,34098,39000,105,3,Maison,140,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,371.43,26.02
34,Herault,Courniou,34086,32000,60,4,Maison,62,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,533.33,15.26
34,Herault,Courniou,34086,30620,50,3,Maison,72,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,612.4,13.29
34,Herault,Laurens,34130,228300,92,3,Maison,439,1564000,1444000,11.1,11.0,5.7,-30.1,10.21770204,2481.52,4.94
34,Herault,Villespassans,34339,30000,50,3,Maison,58,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,600,16.11
34,Herault,Saint-Pons-de-Thomières,34284,150000,107,4,Maison,994,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1401.87,5.81
34,Herault,Taussac-la-Billière,34308,75000,80,3,Maison,160,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,937.5,8.27
34,Herault,Puisserguier,34225,313950,138,4,Maison,686,1564000,1444000,11.1,11.0,5.7,-30.1,8.197096712,2275,4.32
34,Herault,Bédarieux,34028,52000,70,3,Maison,21,1564000,1444000,11.1,11.0,5.7,-30.1,7.977558995,742.86,12.89
34,Herault,Courniou,34086,5000,45,1,Maison,62,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,111.11,73.26
34,Herault,Saint-Pons-de-Thomières,34284,85000,79,2,Maison,75,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1075.95,7.57
34,Herault,Saint-Pons-de-Thomières,34284,85000,79,2,Maison,75,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1075.95,7.57
34,Herault,Roquebrun,34232,50000,60,4,Maison,41,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,833.33,10.42
34,Herault,Montels,34167,202500,118,4,Maison,385,1564000,1444000,11.1,11.0,5.7,-30.1,9.637398543,1716.1,6.74
34,Herault,Magalas,34147,362800,88,4,Maison,3030,1564000,1444000,11.1,11.0,5.7,-30.1,10.13488892,4122.73,2.95
34,Herault,Magalas,34147,362800,88,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,10.13488892,4122.73,2.95
34,Herault,Courniou,34086,53000,55,2,Maison,55,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,963.64,8.45
34,Herault,Saint-Geniès-de-Varensal,34257,68000,100,4,Maison,108,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,680,11.41
34,Herault,Rosis,34235,76000,110,4,Maison,140,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,690.91,11.23
34,Herault,Rosis,34235,194000,103,4,Maison,200,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,1883.5,4.12
34,Herault,Babeau-Bouldoux,34021,150000,195,8,Maison,630,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,769.23,10.58
34,Herault,Babeau-Bouldoux,34021,150000,44,1,Maison,630,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,3409.09,2.39
34,Herault,Riols,34229,135000,87,4,Maison,220,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1551.72,5.25
34,Herault,Saint-Étienne-d'Albagnan,34250,65040,70,3,Appartement,285,1564000,1444000,11.1,11.0,5.7,-30.1,7.811829558,929.14,10.09
34,Herault,Saint-Étienne-d'Albagnan,34250,65040,60,2,Appartement,285,1564000,1444000,11.1,11.0,5.7,-30.1,7.811829558,1084,8.65
34,Herault,Laurens,34130,199000,110,4,Maison,528,1564000,1444000,11.1,11.0,5.7,-30.1,10.21770204,1809.09,6.78
34,Herault,Saint-Geniès-de-Fontedit,34258,200000,100,3,Maison,521,1564000,1444000,11.1,11.0,5.7,-30.1,8.69701505,2000,5.22
34,Herault,Courniou,34086,35000,55,3,Maison,54,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,636.36,12.79
34,Herault,Courniou,34086,150000,140,6,Maison,1520,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1071.43,7.6
34,Herault,Roquessels,34234,148000,140,6,Maison,335,1564000,1444000,11.1,11.0,5.7,-30.1,9.337148349,1057.14,10.6
34,Herault,Cambon-et-Salvergues,34046,115000,142,3,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,809.86,9.58
34,Herault,Gigean,34113,447000,119,4,Maison,939,1564000,1444000,11.1,11.0,5.7,-30.1,11.11845239,3756.3,3.55
34,Herault,Clermont-l'Hérault,34079,337500,104,4,Maison,450,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,3245.19,3.92
34,Herault,Saint-Martin-de-Londres,34274,180000,80,4,Maison,138,1564000,1444000,11.1,11.0,5.7,-30.1,11.50226584,2250,6.13
34,Herault,Marsillargues,34151,150000,180,5,Maison,2241,1564000,1444000,11.1,11.0,5.7,-30.1,10.22824257,833.33,14.73
34,Herault,Cessenon-sur-Orb,34074,182000,115,5,Maison,280,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,1582.61,5.49
34,Herault,Cessenon-sur-Orb,34074,182000,50,2,Appartement,280,1564000,1444000,11.1,11.0,5.7,-30.1,9.076828494,3640,2.99
34,Herault,Verreries-de-Moussans,34331,69000,180,5,Maison,255,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,383.33,25.21
34,Herault,Riols,34229,50000,53,3,Maison,322,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,943.4,8.63
34,Herault,Saint-Étienne-d'Albagnan,34250,184170,105,3,Maison,165,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1754,4.64
34,Herault,Saint-Étienne-d'Albagnan,34250,184170,180,5,Maison,180,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1023.17,7.96
34,Herault,Taussac-la-Billière,34308,271200,148,7,Maison,80,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,1832.43,4.23
34,Herault,Villespassans,34339,140000,145,5,Maison,116,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,965.52,10.01
34,Herault,Saint-Étienne-d'Albagnan,34250,40000,90,4,Maison,100,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,444.44,18.32
34,Herault,Vieussan,34334,8000,40,3,Maison,91,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,200,43.42
34,Herault,Rosis,34235,5000,50,2,Maison,80,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,100,77.57
34,Herault,Bédarieux,34028,12500,12,0,Maison,23,1564000,1444000,11.1,11.0,5.7,-30.1,7.977558995,1041.67,9.19
34,Herault,Laurens,34130,246000,80,3,Maison,439,1564000,1444000,11.1,11.0,5.7,-30.1,10.21770204,3075,3.99
34,Herault,Prémian,34219,136500,44,2,Appartement,213,1564000,1444000,11.1,11.0,5.7,-30.1,9.438644571,3102.27,3.65
34,Herault,Prémian,34219,136500,55,2,Appartement,213,1564000,1444000,11.1,11.0,5.7,-30.1,9.438644571,2481.82,4.56
34,Herault,Courniou,34086,115000,100,4,Maison,97,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1150,7.08
34,Herault,Béziers,34032,155000,53,3,Maison,14828,1564000,1444000,11.1,11.0,5.7,-30.1,9.144494775,2924.53,3.75
34,Herault,Béziers,34032,155000,53,3,Maison,263,1564000,1444000,11.1,11.0,5.7,-30.1,9.144494775,2924.53,3.75
34,Herault,Quarante,34226,1672910,450,14,Maison,400,1564000,1444000,11.1,11.0,5.7,-30.1,8.207990928,3717.58,2.65
34,Herault,Saint-Étienne-Estréchoux,34252,5500,30,1,Maison,35,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,183.33,42.31
34,Herault,Saint-Étienne-Estréchoux,34252,5500,30,1,Maison,295,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,183.33,42.31
34,Herault,Saint-Jean-de-Minervois,34269,281250,140,4,Maison,265,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,2008.93,4.05
34,Herault,Colombiers,34081,2000000,130,4,Maison,7500,1564000,1444000,11.1,11.0,5.7,-30.1,9.517839779,15384.62,0.74
34,Herault,Fraisse-sur-Agout,34107,125000,10,1,Maison,285,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,12500,0.65
34,Herault,Courniou,34086,44000,58,2,Maison,170,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,758.62,10.73
34,Herault,Nissan-lez-Enserune,34183,90000,67,4,Maison,852,1564000,1444000,11.1,11.0,5.7,-30.1,8.795744912,1343.28,7.86
34,Herault,Béziers,34032,264950,80,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,9.144494775,3311.88,3.31
34,Herault,Vias,34332,25000,60,4,Maison,663,1564000,1444000,11.1,11.0,5.7,-30.1,10.67234003,416.67,30.74
34,Herault,Vias,34332,25000,60,4,Maison,700,1564000,1444000,11.1,11.0,5.7,-30.1,10.67234003,416.67,30.74
34,Herault,Verreries-de-Moussans,34331,37500,49,3,Maison,78,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,765.31,12.63
34,Herault,Magalas,34147,327000,102,5,Maison,3370,1564000,1444000,11.1,11.0,5.7,-30.1,10.13488892,3205.88,3.79
34,Herault,Saint-Pons-de-Thomières,34284,16000,30,1,Maison,37,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,533.33,15.26
34,Herault,Mons,34160,275000,138,4,Maison,695,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,1992.75,4.36
34,Herault,Mons,34160,275000,138,4,Maison,395,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,1992.75,4.36
34,Herault,Mons,34160,275000,138,4,Maison,1070,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,1992.75,4.36
34,Herault,Juvignac,34123,1,52,2,Maison,165,1564000,1444000,11.1,11.0,5.7,-30.1,12.52710688,0.02,781691.47
34,Herault,Juvignac,34123,1,286,19,Maison,165,1564000,1444000,11.1,11.0,5.7,-30.1,12.52710688,0,4299303.08
34,Herault,Mauguio,34154,875000,213,6,Maison,1561,1564000,1444000,11.1,11.0,5.7,-30.1,14.08147322,4107.98,4.11
34,Herault,Mauguio,34154,610000,30,2,Appartement,30000,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,20333.33,0.89
34,Herault,Mauguio,34154,610000,22,2,Appartement,30000,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,27727.27,0.66
34,Herault,Mauguio,34154,610000,60,2,Appartement,30000,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,10166.67,1.79
34,Herault,Mauguio,34154,610000,30,2,Appartement,30000,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,20333.33,0.89
34,Herault,Mauguio,34154,610000,85,4,Maison,30000,1564000,1444000,11.1,11.0,5.7,-30.1,14.08147322,7176.47,2.35
34,Herault,Mauguio,34154,610000,30,2,Appartement,3238,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,20333.33,0.89
34,Herault,Mauguio,34154,610000,22,2,Appartement,3238,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,27727.27,0.66
34,Herault,Mauguio,34154,610000,60,2,Appartement,3238,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,10166.67,1.79
34,Herault,Mauguio,34154,610000,30,2,Appartement,3238,1564000,1444000,11.1,11.0,5.7,-30.1,15.15644354,20333.33,0.89
34,Herault,Mauguio,34154,610000,85,4,Maison,3238,1564000,1444000,11.1,11.0,5.7,-30.1,14.08147322,7176.47,2.35
34,Herault,Lattes,34129,1000000,125,7,Maison,1037,1564000,1444000,11.1,11.0,5.7,-30.1,14.72993632,8000,2.21
34,Herault,Causse-de-la-Selle,34060,93700,65,3,Maison,87,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,1441.54,7.61
34,Herault,Salasc,34292,304600,145,6,Maison,800,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,2100.69,4.84
34,Herault,Agonès,34005,342340,64,3,Maison,1090,1564000,1444000,11.1,11.0,5.7,-30.1,8.407498867,5349.06,1.89
34,Herault,Aniane,34010,400000,9,2,Maison,737,1564000,1444000,11.1,11.0,5.7,-30.1,9.79445932,44444.44,0.26
34,Herault,Lunas,34144,60000,90,4,Maison,110,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,666.67,15.27
34,Herault,Saint-Jean-de-Fos,34267,347500,136,6,Maison,1046,1564000,1444000,11.1,11.0,5.7,-30.1,11.2531936,2555.15,5.28
34,Herault,Saint-Maurice-Navacelles,34277,18000,96,5,Maison,57,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,187.5,58.52
34,Herault,Villeneuve-lès-Maguelone,34337,3000,20,1,Maison,555,1564000,1444000,11.1,11.0,5.7,-30.1,13.80526593,150,110.44
34,Herault,Clermont-l'Hérault,34079,100000,20,2,Maison,2219,1564000,1444000,11.1,11.0,5.7,-30.1,10.59022796,5000,2.54
34,Herault,Lacoste,34124,135000,140,4,Maison,1986,1564000,1444000,11.1,11.0,5.7,-30.1,11.2531936,964.29,14
34,Herault,Lacoste,34124,135000,140,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.2531936,964.29,14
34,Herault,Aumelas,34016,490000,140,5,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,3500,3.91
34,Herault,Moulès-et-Baucels,34174,321000,200,6,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.407498867,1605,6.29
34,Herault,Aumelas,34016,2100,140,5,Maison,48,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,15,911.34
34,Herault,Plaissan,34204,310000,130,5,Maison,35,1564000,1444000,11.1,11.0,5.7,-30.1,9.839980188,2384.62,4.95
34,Herault,Avène,34019,40000,75,3,Maison,102,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,533.33,14.54
34,Herault,Salasc,34292,159000,42,2,Maison,680,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,3785.71,2.69
34,Herault,Salasc,34292,159000,42,2,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,3785.71,2.69
34,Herault,Mireval,34159,408000,101,4,Maison,663,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,4039.6,3.38
34,Herault,Lunas,34144,181000,78,3,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,2320.51,4.39
34,Herault,Restinclières,34227,120000,80,4,Maison,1100,1564000,1444000,11.1,11.0,5.7,-30.1,12.61683932,1500,10.09
34,Herault,Claret,34078,350000,109,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.34970757,3211.01,4.24
34,Herault,Aspiran,34013,240300,90,4,Maison,620,1564000,1444000,11.1,11.0,5.7,-30.1,9.555576498,2670,4.29
34,Herault,Mèze,34157,161700,60,4,Maison,476,1564000,1444000,11.1,11.0,5.7,-30.1,12.17933165,2695,5.42
34,Herault,Joncels,34121,292000,170,5,Maison,1000,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,1717.65,4.52
34,Herault,Dio-et-Valquières,34093,266559,152,4,Maison,760,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,1753.68,5.8
34,Herault,Saint-André-de-Sangonis,34239,270000,120,6,Maison,1555,1564000,1444000,11.1,11.0,5.7,-30.1,11.40029857,2250,6.08
34,Herault,Saint-André-de-Sangonis,34239,270000,120,6,Maison,600,1564000,1444000,11.1,11.0,5.7,-30.1,11.40029857,2250,6.08
34,Herault,Gigean,34113,15000,20,1,Maison,370,1564000,1444000,11.1,11.0,5.7,-30.1,11.11845239,750,17.79
34,Herault,Restinclières,34227,420000,135,5,Maison,20,1564000,1444000,11.1,11.0,5.7,-30.1,12.61683932,3111.11,4.87
34,Herault,Vacquières,34318,495850,173,6,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.34970757,2866.18,4.75
34,Herault,Lodève,34142,200000,100,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.399804636,2000,5.04
34,Herault,Poussan,34213,334070,118,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,2831.1,4.91
34,Herault,Vacquières,34318,100000,210,5,Maison,3500,1564000,1444000,11.1,11.0,5.7,-30.1,11.34970757,476.19,28.6
34,Herault,Vacquières,34318,100000,210,5,Maison,1500,1564000,1444000,11.1,11.0,5.7,-30.1,11.34970757,476.19,28.6
34,Herault,Olmet-et-Villecun,34188,178000,115,3,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,1547.83,6.58
34,Herault,Lunas,34144,28000,68,4,Maison,190,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,411.76,24.72
34,Herault,Poussan,34213,7700,137,3,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,56.2,247.13
34,Herault,Poussan,34213,7700,137,3,Maison,6975,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,56.2,247.13
34,Herault,Lavalette,34133,917000,60,3,Maison,49,1564000,1444000,11.1,11.0,5.7,-30.1,8.48081262,15283.33,0.67
34,Herault,Saint-Martin-de-Londres,34274,437040,185,5,Maison,510,1564000,1444000,11.1,11.0,5.7,-30.1,11.50226584,2362.38,5.84
34,Herault,Saint-Maurice-Navacelles,34277,48000,70,2,Maison,66,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,685.71,16
34,Herault,Mireval,34159,40000,101,4,Maison,741,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,396.04,34.52
34,Herault,Loupian,34143,35000,22,1,Maison,475,1564000,1444000,11.1,11.0,5.7,-30.1,11.52678126,1590.91,8.69
34,Herault,Aumelas,34016,345000,150,5,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,2300,5.94
34,Herault,Poussan,34213,304940,100,4,Maison,244,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,3049.4,4.55
34,Herault,Argelliers,34012,255000,50,3,Maison,840,1564000,1444000,11.1,11.0,5.7,-30.1,9.144011379,5100,2.15
34,Herault,Poussan,34213,100000,45,3,Maison,200,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,2222.22,6.25
34,Herault,Poussan,34213,100000,45,3,Maison,4600,1564000,1444000,11.1,11.0,5.7,-30.1,11.57466345,2222.22,6.25
34,Herault,Moulès-et-Baucels,34174,170000,54,3,Maison,800,1564000,1444000,11.1,11.0,5.7,-30.1,8.407498867,3148.15,3.2
34,Herault,Moulès-et-Baucels,34174,170000,54,3,Maison,694,1564000,1444000,11.1,11.0,5.7,-30.1,8.407498867,3148.15,3.2
34,Herault,Aumelas,34016,540000,150,5,Maison,3610,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,3600,3.8
34,Herault,Aumelas,34016,540000,150,5,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,11.39179165,3600,3.8
34,Herault,Agonès,34005,300000,100,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,8.407498867,3000,3.36
34,Herault,Vieussan,34334,154350,111,5,Maison,540,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,1390.54,6.24
34,Herault,Courniou,34086,61520,50,2,Maison,45,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1230.4,6.62
34,Herault,Villeneuve-lès-Béziers,34336,236666.66,135,5,Appartement,2000,1564000,1444000,11.1,11.0,5.7,-30.1,11.95979295,#VALEUR!,#VALEUR!
34,Herault,Villeneuve-lès-Béziers,34336,236666.66,56,2,Appartement,2000,1564000,1444000,11.1,11.0,5.7,-30.1,11.95979295,#VALEUR!,#VALEUR!
34,Herault,Roquebrun,34232,95000,55,3,Maison,270,1564000,1444000,11.1,11.0,5.7,-30.1,7.236070397,1727.27,5.03
34,Herault,Saint-Gervais-sur-Mare,34260,143000,98,4,Maison,612,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,1459.18,5.32
34,Herault,Saint-Étienne-d'Albagnan,34250,200000,139,4,Maison,1011,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1438.85,5.66
34,Herault,Saint-Pons-de-Thomières,34284,95320,82,2,Maison,185,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1162.44,7
34,Herault,Babeau-Bouldoux,34021,110650,174,7,Maison,285,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,635.92,12.8
34,Herault,Laurens,34130,200000,102,5,Maison,431,1564000,1444000,11.1,11.0,5.7,-30.1,10.21770204,1960.78,6.25
34,Herault,Marseillan,34150,118650,41,1,Maison,410,1564000,1444000,11.1,11.0,5.7,-30.1,11.2724417,2893.9,4.67
34,Herault,Roujan,34237,447960,134,4,Maison,1000,1564000,1444000,11.1,11.0,5.7,-30.1,10.42736865,3342.99,3.74
34,Herault,Roujan,34237,447960,134,4,Maison,700,1564000,1444000,11.1,11.0,5.7,-30.1,10.42736865,3342.99,3.74
34,Herault,Oupia,34190,327745,187,7,Maison,234,1564000,1444000,11.1,11.0,5.7,-30.1,8.68357602,1752.65,5.95
34,Herault,Riols,34229,53500,90,4,Maison,165,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,594.44,13.69
34,Herault,Bédarieux,34028,85000,111,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,7.977558995,765.77,12.5
34,Herault,Bédarieux,34028,85000,111,4,Maison,500,1564000,1444000,11.1,11.0,5.7,-30.1,7.977558995,765.77,12.5
34,Herault,Ferrals-les-Montagnes,34098,39000,105,3,Maison,140,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,371.43,26.02
34,Herault,Courniou,34086,32000,60,4,Maison,62,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,533.33,15.26
34,Herault,Courniou,34086,30620,50,3,Maison,72,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,612.4,13.29
34,Herault,Laurens,34130,228300,92,3,Maison,439,1564000,1444000,11.1,11.0,5.7,-30.1,10.21770204,2481.52,4.94
34,Herault,Villespassans,34339,30000,50,3,Maison,58,1564000,1444000,11.1,11.0,5.7,-30.1,8.052912863,600,16.11
34,Herault,Saint-Pons-de-Thomières,34284,150000,107,4,Maison,994,1564000,1444000,11.1,11.0,5.7,-30.1,6.783651024,1401.87,5.81
34,Herault,Taussac-la-Billière,34308,75000,80,3,Maison,160,1564000,1444000,11.1,11.0,5.7,-30.1,6.463802359,937.5,8.27
